region,count
上海市,56173
云南省,257725
内蒙古自治区,244950
北京市,103234
吉林省,229201
四川省,798524
天津市,57838
宁夏回族自治区,44530
安徽省,270395
山东省,820203
山西省,410371
广东省,536923
广西壮族自治区,342163
新疆维吾尔自治区,182589
江苏省,344856
江西省,376359
河北省,845055
河南省,746911
浙江省,335059
海南省,56513
湖北省,364312
湖南省,581925
甘肃省,269967
福建省,282139
西藏自治区,68864
贵州省,288352
辽宁省,346840
重庆市,207700
陕西省,357306
青海省,64180
黑龙江省,206418
